dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,strategy,pct,mean,se,n_folds
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,baseline,,0.46369426846504214,0.002027363307293457,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,high,0.01,0.4583210855722427,0.0021155956087196225,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,high,0.05,0.4529642343521118,0.002154846219260029,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,high,0.1,0.4500898212194443,0.0018937155192049076,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,high,0.2,0.4460231900215149,0.0019717645304968283,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,high,0.3,0.44290380775928495,0.001731709364830314,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,low,0.01,0.4637922614812851,0.0020058021735931916,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,low,0.05,0.4637759268283844,0.0020432530247201206,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,low,0.1,0.4633676290512085,0.0018985486301131838,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,low,0.2,0.4630736529827118,0.0019197006668071179,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,low,0.3,0.4610974997282028,0.002133300845438089,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_high,0.01,0.45789645314216615,0.002068034976613414,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_high,0.05,0.45557733476161955,0.002140563106660764,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_high,0.1,0.45376449525356294,0.002214301741070529,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_high,0.2,0.4491099208593369,0.001986380902515262,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_high,0.3,0.4455658972263336,0.0017808166739638413,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_low,0.01,0.4635962784290314,0.0021615137109329756,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_low,0.05,0.46377592980861665,0.0022418177422883537,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_low,0.1,0.4634819537401199,0.0022736456270972755,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_low,0.2,0.46148946285247805,0.0021827381703176437,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_low,0.3,0.46029724180698395,0.0019446845272012782,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_high,0.01,0.46204474568367004,0.0019193183810158874,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_high,0.05,0.4622897207736969,0.0017268901430978385,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_high,0.1,0.46194675862789153,0.0021801972531990286,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_high,0.2,0.461587455868721,0.0019243962208063765,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_high,0.3,0.4598399490118027,0.0021552130330620587,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_low,0.01,0.4635636121034622,0.002122161407116727,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_low,0.05,0.46304099857807157,0.0020909633939542142,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_low,0.1,0.4617997705936432,0.0019251104330492417,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_low,0.2,0.4604278922080994,0.001815232907861276,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,deg_matched_low,0.3,0.45598562955856325,0.0019886018009802713,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_high,0.01,0.46099950671195983,0.0017436216691956833,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_high,0.05,0.45859872698783877,0.0019034861916472573,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_high,0.1,0.45618160665035246,0.0019333512588153036,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_high,0.2,0.4506124436855316,0.0018727527494469642,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_high,0.3,0.4449289560317993,0.0022381273269292358,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_low,0.01,0.46346562504768374,0.0019809145247382275,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_low,0.05,0.4640372395515442,0.0017889243889380462,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_low,0.1,0.4644455283880234,0.0017155136931638298,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_low,0.2,0.46387391686439516,0.001980543744866937,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,conf_low,0.3,0.46227339208126067,0.001983532677106854,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,random,0.01,0.46338396072387694,0.0020213354377230704,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,random,0.05,0.46384125053882597,0.002242341277441161,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,random,0.1,0.46122815608978274,0.0018608953764349958,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,random,0.2,0.460199248790741,0.002248680085834942,10
amazon_ratings,GeneralSheaf,5,5,true,last,masking,zero,acc,random,0.3,0.4580434441566467,0.0020434018524247157,10
